as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,71312525.75,1.0,71312525.75,37.0114117668,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,63709899.26,1.0,63709899.26,33.0656261341,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,APPLE INC SWAP,AAPLML,SWAP,121540.0,276.83,33645918.2,17.4623310516,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,APPLE INC SWAP,AAPLCT,SWAP,105595.0,276.83,29231863.85,15.1714237896,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,AAPL,APPLE INC,037833100,COMMON_STOCK,99214.0,276.83,27465411.62,14.2546298581,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,21848148.34,1.0,21848148.34,11.339253603,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,20737319.44,1.0,20737319.44,10.7627301187,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,276.83,8145445.92,4.2275105221,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-05,,AAPL BULL 2X,AAPLU,OTHER,8000.0,276.83,2214640.0,1.1494047097,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-01,,RECV AAPX TRS AAPL EQ,,SWAP,56477.0,,15821466.78,146.11,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,,CASH AND CASH EQUIVALENTS,,CASH,9872728.0,,9872728.02,91.18,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,,RECV AAPX TRS AAPL EQ,,SWAP,19738.0,,5529403.32,51.06,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,,PAYB AAPX TRS AAPL EQ,,SWAP,-5070178.0,,-5070177.86,-46.82,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,,PAYB AAPX TRS AAPL EQ,,SWAP,-15325179.0,,-15325178.53,-141.53,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,91734.0,,6195714.36,199.97,rex_shares,https://www.rexshares.com/AFRU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,83065.0,,83065.24,2.68,rex_shares,https://www.rexshares.com/AFRU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-3181822.0,,-3181822.41,-102.7,rex_shares,https://www.rexshares.com/AFRU/
2026-05-05,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.35,21060213.0,81.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.793949,1975878.98,7.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,2AI   260515C00009010,AI 05/15/2026 9.01 C,2AI   260515C00009010,OPTION_CALL,28500.0,0.5966,1700310.0,6.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1519048.0,100.0,1519047.7,5.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,729905.0,1.0,729904.69,2.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.068493,644935.89,2.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,AI    260508C00009500,AI US 05/08/26 C9.5,AI    260508C00009500,OPTION_CALL,21500.0,0.2,430000.0,1.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,AI    260508C00010000,AI US 05/08/26 C10,AI    260508C00010000,OPTION_CALL,7000.0,0.095,66500.0,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,2AI   260515P00009010,AI 05/15/2026 9.01 P,2AI   260515P00009010,OPTION_PUT,-28500.0,0.3678,-1048230.0,-4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-05,AI    260508C00009000,AI US 05/08/26 C9,AI    260508C00009000,OPTION_CALL,-28500.0,0.46,-1311000.0,-5.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-04,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,2978.0,,,118.64,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-04,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,1000.0,,,39.84,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-04,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,991.0,,,39.48,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,111941.0,,,11.39,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-04,038222105 SWP NM,038222105 Swp Nm,038222105 SWP NM,OTHER,50.0,,,1.99,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-1094245.0,,,-111.39,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-04-22,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,759738291.12,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8585423.13,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,,AMAZON.COM INC SWAP,AMZNBC,SWAP,1076501.0,272.05,292862097.05,70.3386779373,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,272.05,200814251.6,48.2309220305,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,AMAZON.COM INC SWAP,AMZNML,SWAP,642372.0,272.05,174757302.6,41.9726477021,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,127983782.63,1.0,127983782.63,30.7387338897,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,AMAZON.COM INC SWAP,AMZNGS,SWAP,431944.0,272.05,117510365.2,28.223262127,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,111885526.76,1.0,111885526.76,26.8723064947,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,86791923.05,1.0,86791923.05,20.8454053443,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,171938.0,272.05,46775732.9,11.2344453068,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40580680.38,1.0,40580680.38,9.7465374881,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59050005.1,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-05-04,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,28321.0,,,69.3,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-04,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,20935.0,,,51.23,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-04,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,20050.0,,,49.06,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-04,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,12400.0,,,30.34,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,760000.0,,,10.76,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,620331.0,,,8.79,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-8430742.0,,,-119.51,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-01,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,15116.0,,2151006.8,199.99,rex_shares,https://www.rexshares.com/APHU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,115248.0,,115247.94,10.72,rex_shares,https://www.rexshares.com/APHU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-1191104.0,,-1191104.01,-110.74,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
